3.60386905006397 -0.0836636269277019 -0.0402332642289217 -0.145650025109104
3.61644799962789 -0.0821928512355416 -0.041416735667858 -0.140671922169049
3.62902694919181 -0.0806043752400448 -0.0426002071067945 -0.135394713676615
3.64160589875573 -0.0789014470937361 -0.0437836785457308 -0.129818399631804
3.65418484831966 -0.0770874653982771 -0.0449671499846672 -0.123942980034614
3.66676379788358 -0.0751659731745182 -0.0461506214236035 -0.117768454885047
3.6793427474475 -0.0731406516589304 -0.04733409286254 -0.1112948241831
3.69192169701143 -0.071015313936381 -0.0485175643014763 -0.104522087928776
3.70450064657535 -0.0687938984193753 -0.0497010357404127 -0.0974502461220731
3.71707959613927 -0.0664804621840779 -0.0508845071793492 -0.0900792987629918
3.7296585457032 -0.0640791741735544 -0.0520679786182855 -0.0824092458515333
3.74223749526712 -0.0615943082788268 -0.053251450057222 -0.0744400873876954
3.75481644483104 -0.0590302363084498 -0.0544349214961583 -0.0661718233714806
3.76739539439497 -0.0563914208574135 -0.0556183929350948 -0.0576044538028863
3.77997434395889 -0.0536824080862804 -0.0544013550160565 -0.0489005712881941
3.79255329352281 -0.0509078204215163 -0.0525841897575244 -0.0403955230778522
3.80513224308674 -0.0480723491880548 -0.0507670244989924 -0.0320994712097556
3.81771119265066 -0.0451807471851508 -0.0489498592404603 -0.0240124156839019
3.83029014221458 -0.0422378212166254 -0.0471326939819283 -0.0161343565002933
3.84286909177851 -0.039248424586591 -0.0453155287233961 -0.00846529365892767
3.85544804134243 -0.0362174495717602 -0.0434983634648642 -0.00100522715980714
3.86802699090635 -0.0331498198813956 -0.041681198206332 0.0062458429970704
3.88060594047028 -0.0300504831159401 -0.0398640329477998 0.0132879168117039
3.8931848900342 -0.0269244032352948 -0.0380468676892679 0.0201209942840923
3.90576383959812 -0.0237765530476508 -0.0362297024307357 0.0267450754142377
3.91834278916204 -0.020611906729699 -0.0344125371722038 0.0331601602021381
3.93092173872597 -0.0174354323889255 -0.0325953719136716 0.0393662486477954
3.94350068828989 -0.0142520846786081 -0.0307782066551397 0.0453633407512078
3.95607963785381 -0.0110667974759729 -0.0289610413966075 0.0511514365123769
3.96865858741774 -0.00788447663385345 -0.0271438761380756 0.0567305359313013
3.98123753698166 -0.00470999281600681 -0.0253267108795434 0.0621006390079823
3.99381648654558 -0.00154817442609774 -0.0235095456210115 0.0672617457424186
4.00639543610951 0.00159619935985231 -0.0216923803624793 0.0722138561346116
4.01897438567343 0.00471840544792646 -0.0198752151039474 0.0769569701845598
4.03155333523735 0.0078137835582988 -0.0180580498454152 0.0814910878922647
4.04413228480128 0.0108777428255583 -0.016240884586883 0.0858162092577255
4.0567112343652 0.013905768258444 -0.0144237193283511 0.0899323342809417
4.06929018392912 0.0168934270502982 -0.0126065540698189 0.0938394629619143
4.08186913349304 0.0198363747318054 -0.010789388811287 0.0975375953006425
4.09444808305697 0.0227303611578705 -0.00897222355275479 0.101026731297127
4.10702703262089 0.0255712363207461 -0.00715505829422286 0.104306870951367
4.11960598218481 0.0283549559818394 -0.00533789303569068 0.107378014263364
4.13218493174874 0.0310775871149016 -0.00352072777715875 0.110240161233116
4.14476388131266 0.0337353131536398 -0.00170356251862656 0.112893311860624
4.15734283087658 0.036324439037086 0.000113602739905357 0.115337466145888
4.16992178044051 0.0388413960464071 0.00193076799843754 0.117572624088908
4.18250073000443 0.0412827464271536 0.00374793325696947 0.119598785689684
4.19507967956835 0.0436451877913076 0.00556509851550165 0.121415950948217
4.20765862913228 0.0459255572938175 0.00738226377403383 0.123024119864505
4.2202375786962 0.0481208355786812 0.00919942903256576 0.124423292438549
4.23281652826012 0.0502281504899876 0.0110165942910979 0.125613468670349
4.24539547782404 0.0522447805436914 0.0128337595496299 0.126594648559904
4.25797442738797 0.0541681581562754 0.0146509248081621 0.127366832107216
4.27055337695189 0.0559958726268149 0.016468090066694 0.127930019312284
4.28313232651581 0.0577256728693482 0.0182852553252262 0.128284210175108
4.29571127607974 0.0593554698928245 0.0201024205837581 0.128429404695688
4.30829022564366 0.0608833390262961 0.0219195858422903 0.128365602874024
4.32086917520758 0.0623075218873894 0.0237367511008222 0.128092804710115
4.33344812477151 0.0636264280924904 0.0255539163593544 0.127611010203963
4.34602707433543 0.0648386367074514 0.0273710816178866 0.126920219355566
4.35860602389935 0.0659428974380197 0.0291882468764185 0.126020432164926
4.37118497346328 0.0669381315595716 0.0310054121349507 0.124911648632042
4.3837639230272 0.0678234325861137 0.0328225773934826 0.123593868756913
4.39634287259112 0.0685980666789045 0.0346397426520148 0.12206709253954
4.40892182215504 0.0692614727954198 0.0364569079105467 0.120331319979924
4.42150077171897 0.069813262579768 0.0382740731690789 0.118386551078063
4.43407972128289 0.0702532199960322 0.0400912384276108 0.116232785833959
4.44665867084681 0.0705813007063878 0.041908403686143 0.11387002424761
4.45923762041074 0.0707976311962072 0.0437255689446749 0.111298266319017
4.47181656997466 0.0709025076487257 0.0455427342032071 0.10851751204818
4.48439551953858 0.0708963945721975 0.047359899461739 0.1055277614351
4.49697446910251 0.0707799231828196 0.0491770647202712 0.102329014479775
4.50955341866643 0.0705538895470443 0.0509942299788034 0.0989212711822058
4.52213236823035 0.0702192524872382 0.0528113952373353 0.0953045315423932
4.53471131779428 0.0697771312549739 0.0546285604958675 0.0914787955603359
4.5472902673582 0.0692288029765608 0.0564457257543995 0.0874440632360353
4.55986921692212 0.0685756998757371 0.0582628910129316 0.0832003345694899
4.57244816648604 0.0678194062787479 0.0600800562714636 0.0787476095607012
4.58502711604997 0.0669616554073281 0.0618972215299957 0.0740858882096679
4.59760606561389 0.0660043259654008 0.0637143867885277 0.069215170516391
4.61018501517781 0.0649494385255701 0.0647994533528957 0.0641416178399823
4.62276396474174 0.0637991517217626 0.0629561251406077 0.0590685550311617
4.63534291430566 0.0625557582546183 0.0611127969283194 0.0540945638357309
4.64792186386958 0.0612216807164874 0.0592694687160314 0.0492196442536914
4.66050081343351 0.0597994672431109 0.0574261405037431 0.0444437962850418
4.67307976299743 0.0582917869992997 0.0555828122914548 0.0397670199297829
4.68565871256135 0.0567014255061244 0.0537394840791667 0.0351893151879151
4.69823766212528 0.0550312798173352 0.0518961558668785 0.0307106820594373
4.7108166116892 0.0532843535529195 0.0500528276545904 0.0263311205443506
4.72339556125312 0.0514637517978682 0.0482094994423021 0.022050630642654
4.73597451081704 0.0495726758743997 0.0463661712300141 0.0178692123543485
4.74855346038097 0.0476144179960236 0.0445228430177258 0.013786865679433
4.76113240994489 0.0455923558119757 0.0426795148054377 0.00980359061790866
4.77371135950881 0.0435099468506673 0.0408361865931494 0.00591938716977433
4.78629030907274 0.0413707228709131 0.0389928583808614 0.00213425533503113
4.79886925863666 0.0391782841297858 0.0371495301685731 -0.00155180488632202
4.81144820820058 0.0369362935760417 0.0353062019562851 -0.0051387934942841
4.82402715776451 0.0346484709781183 0.0334628737439968 -0.00862671048885609
4.83660610732843 0.0323185869957734 0.0316195455317085 -0.0120155558700375
4.84918505689235 0.0299504572044654 0.0297762173194204 -0.0153053296378279
4.86176400645628 0.0275479360816123 0.0279328891071321 -0.0184960317922281
4.8743429560202 0.0251149109638812 0.0260895608948441 -0.0215876623332373
4.88692190558412 0.0226552959846528 0.0242462326825558 -0.0245802212608563
4.89950085514804 0.0201730260008103 0.0224029044702678 -0.0274737085750844
4.91207980471197 0.017672050517956 0.0205595762579795 -0.0302681242759223
4.92465875427589 0.0151563276231441 0.0187162480456914 -0.0329634683633693
4.93723770383981 0.0126298179341411 0.0168729198334031 -0.035559740837426
4.94981665340374 0.010096478574186 0.0150295916211151 -0.0380569416980918
4.96239560296766 0.00756025718112018 0.0131862634088268 -0.0404550709453674
4.97497455253158 0.00502508595969023 0.0113429351965388 -0.0427541285792521
4.98755350209551 0.00249487578569994 0.00949960698425048 -0.0449541145997464
5.00013245165943 -2.64896294025887E-05 0.00765627877196218 -0.0470550290068502
5.01271140122335 -0.0025351595050698 0.00581295055967414 -0.0490568718005632
5.02529035078728 -0.00502732168101841 0.00396962234738585 -0.0509596429808858
5.0378693003512 -0.00749920822125626 0.00212629413509781 -0.0527633425478176
5.05044824991512 -0.00994710092478896 0.000282965922809519 -0.0544679705013591
5.06302719947904 -0.0123673367351753 -0.00156036228947852 -0.0560735268415098
5.07560614904297 -0.014756313041313 -0.00340369050176682 -0.0575800115682701
5.08818509860689 -0.0171104928620004 -0.00524701871405486 -0.0589874246816396
5.10076404817081 -0.0194264099070566 -0.00709034692634315 -0.0602957661816188
5.11334299773474 -0.0217006735079671 -0.00893367513863119 -0.0615050360682071
5.12592194729866 -0.0239299734112756 -0.0107770033509195 -0.0626152343414051
5.13850089686258 -0.0261110844281501 -0.0126203315632075 -0.0636263610012124
5.15107984642651 -0.0282408709338163 -0.0144636597754958 -0.0645384160476292
5.16365879599043 -0.0303162912107829 -0.0163069879877841 -0.0653513994806554
5.17623774555435 -0.0323344016300608 -0.0181503162000722 -0.0660653113002909
5.18881669511828 -0.0342923606648274 -0.0199936444123605 -0.066680151506536
5.2013956446822 -0.0361874327312702 -0.0218369726246485 -0.0671959200993904
5.21397459424612 -0.0380169918516279 -0.0236803008369368 -0.0676126170788543
5.22655354381004 -0.0397785251347178 -0.0255236290492248 -0.0679302424449275
5.23913249337397 -0.0414696360695508 -0.0273669572615131 -0.0681487961976103
5.25171144293789 -0.0430880476279139 -0.0292102854738012 -0.0682682783369024
5.26429039250181 -0.0446316051721197 -0.0310536136860895 -0.068288688862804
5.27686934206574 -0.0460982791644129 -0.0328969418983775 -0.0682100277753149
5.28944829162966 -0.0474861676748483 -0.0347402701106658 -0.0680322950744353
5.30202724119358 -0.0487934986847598 -0.0365835983229538 -0.0677554907601652
5.31460619075751 -0.0500186321832641 -0.0384269265352421 -0.0673796148325044
5.32718514032143 -0.0511600620545552 -0.0402702547475304 -0.066904667291453
5.33976408988535 -0.0522164177540745 -0.0421135829598185 -0.0663306481370111
5.35234303944928 -0.053186465771962 -0.0439569111721067 -0.0656575573691786
5.3649219890132 -0.0540691108825158 -0.0458002393843948 -0.0648853949879556
5.37750093857712 -0.0548633971787182 -0.0476435675966831 -0.0640141609933419
5.39007988814105 -0.0555685088912049 -0.0494868958089711 -0.0630438553853377
5.40265883770497 -0.0561837709913858 -0.0513302240212594 -0.0619744781639429
5.41523778726889 -0.0567086495787427 -0.0531735522335475 -0.0608060293291576
5.42781673683282 -0.057142752052658 -0.0550168804458358 -0.0595385088809815
5.44039568639674 -0.0574858270694443 -0.0568602086581238 -0.0581719168194151
5.45297463596066 -0.0577377642855674 -0.0567240860348682 -0.0567240860348682
5.46555358552458 -0.0578985938883672 -0.0552683295212503 -0.0552683295212503
5.47813253508851 -0.0579684859158976 -0.0538125730076321 -0.0538125730076321
5.49071148465243 -0.0579477493678113 -0.052356816494014 -0.052356816494014
5.50329043421635 -0.0578368311095233 -0.050901059980396 -0.0509010599803961
5.51586938378028 -0.0576363145721863 -0.0494453034667778 -0.0494453034667779
5.5284483333442 -0.0573469182513058 -0.0479895469531599 -0.04798954695316
5.54102728290812 -0.0569694940071131 -0.0465337904395417 -0.0465337904395418
5.55360623247205 -0.0565050251701006 -0.0450780339259238 -0.0450780339259239
5.56618518203597 -0.0559546244553966 -0.0436222774123056 -0.0436222774123057
5.57876413159989 -0.055319531689936 -0.0421665208986877 -0.0421665208986878
5.59134308116382 -0.0546011113566394 -0.0407107643850695 -0.0407107643850696
5.60392203072774 -0.0538008499600772 -0.0392550078714516 -0.0392550078714517
5.61650098029166 -0.0529203532183395 -0.0377992513578334 -0.0377992513578335
5.62907992985558 -0.0519613430860799 -0.0363434948442155 -0.0363434948442156
5.64165887941951 -0.0509256546139263 -0.0348877383305973 -0.0348877383305975
5.65423782898343 -0.0498152326496856 -0.0334319818169792 -0.0334319818169793
5.66681677854735 -0.0486321283869778 -0.0319762253033612 -0.0319762253033614
5.67939572811128 -0.0473784957671421 -0.0305204687897431 -0.0305204687897432
5.6919746776752 -0.0460565877404604 -0.0290647122761251 -0.0290647122761253
5.70455362723912 -0.0446687523929206 -0.027608955762507 -0.0276089557625071
5.71713257680305 -0.0432174289449296 -0.026153199248889 -0.0261531992488892
5.72971152636697 -0.041705143628541 -0.0246974427352708 -0.024697442735271
5.74229047593089 -0.0401345054499333 -0.0232416862216529 -0.0232416862216531
5.75486942549482 -0.0385082018440036 -0.0217859297080347 -0.0217859297080349
5.76744837505874 -0.0368289942280919 -0.0203301731944168 -0.020330173194417
5.78002732462266 -0.0350997134619603 -0.0188744166807986 -0.0188744166807988
5.79260627418659 -0.03332325522128 -0.0174186601671805 -0.0174186601671807
5.80518522375051 -0.0315025752919644 -0.0159629036535625 -0.0159629036535627
5.81776417331443 -0.0296406847927866 -0.0145071471399444 -0.0145071471399446
5.83034312287835 -0.027740645333798 -0.0130513906263264 -0.0130513906263266
5.84292207244228 -0.0258055641181243 -0.0115956341127083 -0.0115956341127085
5.8555010220062 -0.023838588994781 -0.0101398775990903 -0.0101398775990905
5.86807997157012 -0.0218429034701808 -0.00868412108547216 -0.00868412108547235
5.88065892113405 -0.0198217216860572 -0.00722836457185421 -0.0072283645718544
5.89323787069797 -0.0177782833715221 -0.00577260805823605 -0.00577260805823624
5.90581682026189 -0.0157158487770138 -0.0043168515446181 -0.00431685154461829
5.91839576982582 -0.0136376935978605 -0.00286109503099995 -0.00286109503100013
5.93097471938974 -0.0115471038951965 -0.001405338517382 -0.00140533851738218
5.94355366895366 -0.00944737102191608 5.04179962361601E-05 5.04179962359796E-05
5.95613261851759 -0.00734178656133697 0.00150617450985431 0.00150617450985414
5.96871156808151 -0.00523363728617949 0.00296193102347226 0.00296193102347209
5.98129051764543 -0.00312620014541193 0.00441768753709042 0.00441768753709024
5.99386946720935 -0.0010227372864508 0.00587344405070837 0.00587344405070821
6.00644841677328 0.0010735088798974 0.00732920056432652 0.00732920056432636
6.0190273663372 0.00315932056443199 0.00878495707794448 0.00878495707794431
6.03160631590112 0.00523150942730493 0.0102407135915626 0.0102407135915625
6.04418526546505 0.00728692134141606 0.0116964701051806 0.0116964701051804
6.05676421502897 0.00932244108450278 0.0131522266187987 0.0131522266187986
6.06934316459289 0.0113349969530853 0.0146079831324167 0.0146079831324165
6.08192211415682 0.0133215652915897 0.0160637396460348 0.0160637396460347
6.09450106372074 0.0152791749301066 0.0175194961596528 0.0175194961596527
6.10708001328466 0.0172049115244228 0.018975252673271 0.0189752526732708
6.11965896284859 0.0190959217921197 0.0204310091868891 0.020431009186889
6.13223791241251 0.0209494176387274 0.0218867657005071 0.0218867657005069
6.14481686197643 0.0227626801680987 0.0233425222141252 0.0233425222141251
6.15739581154035 0.0245330635713694 0.0247982787277432 0.0247982787277431
6.16997476110428 0.0262579988890834 0.0262540352413613 0.0262540352413612
6.1825537106682 0.0279349976412545 0.0277097917549793 0.0277097917549792
6.19513266023212 0.029561655320378 0.0291655482685974 0.0291655482685974
6.20771160979605 0.0311356547426097 0.0306213047822154 0.0306213047822153
6.22029055935997 0.0326547692525821 0.0320770612958335 0.0320770612958335
6.23286950892389 0.0341168657775457 0.0335328178094515 0.0335328178094514
6.24544845848782 0.0355199077267847 0.0349885743230696 0.0349885743230696
6.25802740805174 0.0368619577324917 0.0364443308366876 0.0364443308366876
6.27060635761566 0.0381411802285506 0.0379000873503057 0.0379000873503057
6.28318530717959 0.0393558438639239 0.0393558438639239 0.0393558438639239
